Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count,name,nmatches_1s,total_runs_1s,ballsFaced_1s,total_fours_1s,total_sixes_1s,mediansr_1s,nmatches_3s,total_runs_3s,ballsFaced_3s,total_fours_3s,total_sixes_3s,run_rate_3s
Mayank Markande,KKR,BOWL,0.30,0.3,Kolkata Knight Riders,2021,0,0,M Markande,0,0,0,0,0,0.0,2,6,5,1,0,7.2
Mayank Markande,KKR,BOWL,0.30,0.3,Kolkata Knight Riders,2022,0,0,M Markande,0,0,0,0,0,0.0,0,0,0,0,0,
Mayank Markande,KKR,BOWL,0.30,0.3,Kolkata Knight Riders,2023,0,0,M Markande,3,21,13,2,1,100.0,3,21,13,2,1,9.692307692307692
Mayank Markande,KKR,BOWL,0.30,0.3,Kolkata Knight Riders,2024,0,0,M Markande,0,0,0,0,0,0.0,3,21,13,2,1,9.692307692307692
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2008,0,0,KV Sharma,0,0,0,0,0,0.0,0,0,0,0,0,
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2009,0,0,KV Sharma,1,1,3,0,0,33.33,1,1,3,0,0,2.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2010,0,0,KV Sharma,0,0,0,0,0,0.0,1,1,3,0,0,2.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2011,0,0,KV Sharma,0,0,0,0,0,0.0,1,1,3,0,0,2.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2012,0,0,KV Sharma,0,0,0,0,0,0.0,0,0,0,0,0,
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2013,0,0,KV Sharma,7,85,86,6,2,100.0,7,85,86,6,2,5.930232558139535
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2014,0,0,KV Sharma,8,42,29,1,3,100.0,15,127,115,7,5,6.626086956521739
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2015,0,0,KV Sharma,9,104,85,3,6,123.07,24,231,200,10,11,6.93
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2016,0,0,KV Sharma,3,36,30,3,1,100.0,20,182,144,7,10,7.583333333333333
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2017,1,1,KV Sharma,6,49,41,5,2,105.0,18,189,156,11,9,7.269230769230769
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2018,0,1,KV Sharma,1,0,0,0,0,,10,85,71,8,3,7.183098591549296
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2019,0,1,KV Sharma,0,0,0,0,0,0.0,7,49,41,5,2,7.170731707317073
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2020,0,0,KV Sharma,0,0,0,0,0,0.0,1,0,0,0,0,
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2021,0,0,KV Sharma,0,0,0,0,0,0.0,0,0,0,0,0,
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2022,0,0,KV Sharma,0,0,0,0,0,0.0,0,0,0,0,0,
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2023,0,0,KV Sharma,2,3,5,0,0,66.66499999999999,2,3,5,0,0,3.6
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2024,0,0,KV Sharma,1,20,7,0,3,285.71,3,23,12,0,3,11.5
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2008,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2009,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2010,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2011,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2012,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2013,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2014,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2015,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2016,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2017,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2018,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2019,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2020,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2021,0,0,K Kartikeya,0,0,0,0,0,0.0,0,0,0,0,0,
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2022,0,0,K Kartikeya,1,3,5,0,0,60.0,1,3,5,0,0,3.6
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2023,0,0,K Kartikeya,1,6,7,1,0,85.71,2,9,12,1,0,4.5
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,2024,0,0,K Kartikeya,0,0,0,0,0,0.0,2,9,12,1,0,4.5
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2008,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2009,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2010,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2011,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2012,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2013,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2014,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2015,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2016,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2017,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2018,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2019,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2020,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2021,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2022,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2023,0,0,MJ Suthar,0,0,0,0,0,0.0,0,0,0,0,0,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,2024,0,0,MJ Suthar,1,1,2,0,0,50.0,1,1,2,0,0,3.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2008,0,0,F du Plessis,0,0,0,0,0,0.0,0,0,0,0,0,
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2009,0,0,F du Plessis,0,0,0,0,0,0.0,0,0,0,0,0,
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2010,0,0,F du Plessis,0,0,0,0,0,0.0,0,0,0,0,0,
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2011,0,0,F du Plessis,0,0,0,0,0,0.0,0,0,0,0,0,
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2012,2,2,F du Plessis,12,398,304,29,17,127.65,12,398,304,29,17,7.855263157894737
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2013,0,2,F du Plessis,0,0,0,0,0,0.0,12,398,304,29,17,7.855263157894737
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2014,0,2,F du Plessis,12,303,235,26,7,120.29,24,701,539,55,24,7.803339517625232
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2015,0,0,F du Plessis,15,380,304,37,5,120.0,27,683,539,63,12,7.602968460111318
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2016,0,0,F du Plessis,6,206,162,17,9,114.72,33,889,701,80,21,7.609129814550642
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2017,0,0,F du Plessis,1,8,7,1,0,114.28,22,594,473,55,14,7.534883720930233
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2018,1,1,F du Plessis,6,162,129,17,6,96.665,13,376,298,35,15,7.570469798657718
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2019,1,2,F du Plessis,12,396,321,36,15,111.875,19,566,457,54,21,7.431072210065645
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2020,0,2,F du Plessis,13,449,319,42,14,123.4,31,1007,769,95,35,7.856957087126138
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2021,2,3,F du Plessis,16,633,458,60,23,128.285,41,1478,1098,138,52,8.076502732240437
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2022,1,3,F du Plessis,16,468,367,49,13,112.65,45,1550,1144,151,50,8.12937062937063
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2023,2,5,F du Plessis,14,730,475,60,36,154.79500000000002,46,1831,1300,169,72,8.45076923076923
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2024,1,4,F du Plessis,12,361,211,41,17,149.16,42,1559,1053,150,66,8.883190883190883
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2008,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2009,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2010,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2011,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2012,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2013,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2014,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2015,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2016,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2017,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2018,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2019,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2020,0,0,GD Phillips,0,0,0,0,0,0.0,0,0,0,0,0,
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2021,0,0,GD Phillips,3,26,33,1,2,66.66,3,26,33,1,2,4.727272727272728
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2022,0,0,GD Phillips,0,0,0,0,0,0.0,3,26,33,1,2,4.727272727272728
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2023,1,1,GD Phillips,5,39,22,2,4,125.0,8,65,55,3,6,7.090909090909091
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2024,0,1,GD Phillips,0,0,0,0,0,0.0,5,39,22,2,4,10.636363636363637
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2008,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2009,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2010,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2011,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2012,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2013,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2014,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2015,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2016,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2017,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2018,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2019,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2020,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2021,0,0,R Powell,0,0,0,0,0,0.0,0,0,0,0,0,
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2022,0,0,R Powell,12,250,167,10,22,129.9,12,250,167,10,22,8.982035928143713
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2023,0,0,R Powell,3,7,9,1,0,100.0,15,257,176,11,22,8.761363636363637
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2024,0,0,R Powell,4,77,43,7,5,190.0,19,334,219,18,27,9.150684931506849
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2008,0,0,AM Rahane,2,4,17,1,0,20.0,2,4,17,1,0,1.411764705882353
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2009,0,0,AM Rahane,7,144,123,12,3,100.0,9,148,140,13,3,6.342857142857143
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2010,0,0,AM Rahane,0,0,0,0,0,0.0,9,148,140,13,3,6.342857142857143
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2011,0,0,AM Rahane,7,120,98,12,2,105.88,14,264,221,24,5,7.167420814479638
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2012,2,2,AM Rahane,16,560,433,73,10,123.89,23,680,531,85,12,7.68361581920904
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2013,3,5,AM Rahane,18,488,458,42,11,106.27,41,1168,989,127,23,7.085945399393327
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2014,2,7,AM Rahane,12,339,291,38,3,120.525,46,1387,1182,153,24,7.040609137055838
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2015,3,8,AM Rahane,13,540,413,53,13,133.33,43,1367,1162,133,27,7.058519793459553
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2016,2,7,AM Rahane,14,480,379,54,9,120.645,39,1359,1083,145,25,7.529085872576177
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2017,0,5,AM Rahane,16,382,323,35,9,111.65,43,1402,1115,142,31,7.54439461883408
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2018,0,2,AM Rahane,14,370,313,39,5,109.32,44,1232,1015,128,23,7.282758620689655
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2019,0,0,AM Rahane,13,393,285,45,9,123.8,43,1145,921,119,23,7.45928338762215
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2020,0,0,AM Rahane,8,113,107,12,2,65.0,35,876,705,96,16,7.45531914893617
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2021,0,0,AM Rahane,1,8,8,1,0,100.0,22,514,400,58,11,7.71
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2022,0,0,AM Rahane,7,133,128,14,4,104.16,16,254,243,27,6,6.271604938271605
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2023,1,1,AM Rahane,11,326,189,24,16,163.15,19,467,325,39,20,8.621538461538462
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2024,0,1,AM Rahane,11,209,174,20,6,116.66,29,668,491,58,26,8.162932790224033
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2008,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2009,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2010,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2011,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2012,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2013,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2014,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2015,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2016,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2017,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2018,0,0,SM Curran,0,0,0,0,0,0.0,0,0,0,0,0,
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2019,1,1,SM Curran,8,95,55,13,3,126.185,8,95,55,13,3,10.363636363636363
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2020,0,1,SM Curran,11,186,141,12,12,110.63,19,281,196,25,15,8.60204081632653
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2021,0,1,SM Curran,4,56,29,5,3,170.82999999999998,23,337,225,30,18,8.986666666666666
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2022,0,0,SM Curran,0,0,0,0,0,0.0,15,242,170,17,15,8.541176470588235
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2023,1,1,SM Curran,13,276,203,20,13,145.0,17,332,232,25,16,8.586206896551724
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2024,2,3,SM Curran,11,207,178,19,3,105.26,24,483,381,39,16,7.606299212598425
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2008,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2009,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2010,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2011,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2012,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2013,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2014,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2015,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2016,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2017,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2018,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2019,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2020,0,0,M Jansen,0,0,0,0,0,0.0,0,0,0,0,0,
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2021,0,0,M Jansen,2,0,3,0,0,0.0,2,0,3,0,0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2022,1,1,M Jansen,3,9,7,0,1,105.0,5,9,10,0,1,5.4
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2023,0,1,M Jansen,6,39,43,4,0,71.965,11,48,53,4,1,5.433962264150943
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2024,0,1,M Jansen,2,18,13,1,1,120.83,11,66,63,5,2,6.285714285714286
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2008,0,0,KH Pandya,0,0,0,0,0,0.0,0,0,0,0,0,
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2009,0,0,KH Pandya,0,0,0,0,0,0.0,0,0,0,0,0,
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2010,0,0,KH Pandya,0,0,0,0,0,0.0,0,0,0,0,0,
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2011,0,0,KH Pandya,0,0,0,0,0,0.0,0,0,0,0,0,
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2012,0,0,KH Pandya,0,0,0,0,0,0.0,0,0,0,0,0,
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2013,0,0,KH Pandya,0,0,0,0,0,0.0,0,0,0,0,0,
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2014,0,0,KH Pandya,0,0,0,0,0,0.0,0,0,0,0,0,
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2015,0,0,KH Pandya,0,0,0,0,0,0.0,0,0,0,0,0,
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2016,2,2,KH Pandya,9,237,124,22,13,166.66500000000002,9,237,124,22,13,11.46774193548387
