Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count,name,nmatches_1s,total_runs_1s,ballsFaced_1s,total_fours_1s,total_sixes_1s,mediansr_1s,nmatches_3s,total_runs_3s,ballsFaced_3s,total_fours_3s,total_sixes_3s,run_rate_3s,nmatchesbowl_1s,ballsdelivr_1s,total_maidens_1s,total_runscon_1s,total_wickets_1s,total_dots_1s,total_4sconc_1s,total_6sconc_1s,total_wides_1s,total_noballs_1s,median_econ_1s,nmatchesbowl_3s,ballsdelivr_3s,total_maidens_3s,total_runscon_3s,total_wickets_3s,total_dots_3s,total_4sconc_3s,total_6sconc_3s,total_wides_3s,total_noballs_3s,economyRate_1s,economyRate_3s
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2008,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2009,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2010,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2011,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2012,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2013,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2014,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2015,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2016,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2017,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2018,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2019,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2020,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2021,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2022,0,0,Yudhvir Singh,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2023,0,0,Yudhvir Singh,2,1,2,0,0,50.0,2,1,2,0,0,3.0,3,48,0,70,3,25,10,2,2,0,8.0,3,48,0,70,3,25,10,2,2,0,8.75,8.75
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,2024,0,0,Yudhvir Singh,1,7,7,0,1,100.0,3,8,9,0,1,5.333333333333333,1,12,0,24,1,2,1,2,0,0,12.0,4,60,0,94,4,27,11,4,2,0,12.0,9.4
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2008,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2009,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2010,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2011,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2012,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2013,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2014,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2015,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2016,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2017,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2018,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2019,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2020,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2021,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2022,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2023,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2024,0,0,AA Kulkarni,2,9,8,2,0,64.285,2,9,8,2,0,6.75,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
